conversation_id_str,waktu,like,teks,tweet_id,image_url,in_reply_to_screen_name,bahasa,location,quote,reply,retweet,tweet_url,user_id_str,username,tahun_scraping,tahun,bulan,tanggal
1738767711059243061,2023-12-24 10:45:01+07:00,6,"Sumsel, disebut sebagai lumbung pangan dan energi justru masyarakatnya tercekik kemiskinan. Provinsi ini menempati urutan ke-10 provinsi dengan persentase penduduk miskin terbesar di Indonesia.Kemiskinan di wilayah pertambangan ada di urutan tertinggi. https://t.co/N1Uq1IZOwz https://t.co/wJmuA3h8LO",1738767711059243061,https://pbs.twimg.com/media/GCFYBKebcAAB2xY.jpg,,in,,0,0,2,https://x.com/MongabayID/status/1738767711059243061,483310591,MongabayID,2023,2023,12,2023-12-24
1738473494508449966,2023-12-23 15:15:55+07:00,16,"Gibran dengan pedenya beretorika, seolah-olah Solo dalam kepemimpinannya menjadi kota yang maju dan perekonomiannya tumbuh melesat. 
Faktanya tidak demikian !! 
Tak percaya ??? 
 Cek saja data BPS.

Solo tetap menjadi kota termiskin di bawah kepemimpinan @gibran_tweet dari total https://t.co/btmwl7l1wn",1738473494508449966,https://pbs.twimg.com/media/GCBMaygawAAzLWe.jpg,,in,,0,1,13,https://x.com/FaGtng/status/1738473494508449966,972357839279673344,FaGtng,2023,2023,12,2023-12-23
1738431282269618531,2023-12-23 12:28:10+07:00,341,"Gibran Melebihi Ekspektasi tapi Problematik, Solo Tetap Jadi Kota Termiskin di Jateng

Retorika Gibran Rakabuming Raka dalam debat cawapres memang melebihi ekspektasi. Ia yang diperkirakan akan mati kutu, bisa 'menghajar' Cak Imin dengan istilah yang kurang familiar: SGIE, yang https://t.co/vXoL8DBasp",1738431282269618531,https://pbs.twimg.com/media/GCAmCGhbUAAyCh1.jpg,,in,,5,59,136,https://x.com/aan_muba/status/1738431282269618531,1226725839099707392,aan_muba,2023,2023,12,2023-12-23
1738428062625394971,2023-12-23 12:15:23+07:00,4,"Gibran Melebihi Ekspektasi tapi Problematik, Solo Tetap Jadi Kota Termiskin di Jateng

Retorika Gibran Rakabuming Raka dalam debat cawapres memang melebihi ekspektasi. Ia yang diperkirakan akan mati kutu, bisa 'menghajar' Cak Imin dengan istilah yang kurang familiar : SGIE, yang https://t.co/M35VlAhB4D",1738428062625394971,https://pbs.twimg.com/media/GCAjGXlawAAetzf.jpg,,in,,0,0,0,https://x.com/octajo__/status/1738428062625394971,1316243860280889345,octajo__,2023,2023,12,2023-12-23
1737457031760789994,2023-12-20 20:30:59+07:00,0,"Peningkatan jumlah penduduk miskin seiring sejalan dengan persentase penduduk miskin di Kota Medan yang juga meningkat menjadi 8,34% pada 2021 dan 8,07% pada 2022. Padahal, persentase penduduk miskin pada 2020 berada pada 8,01%.",1737465621225656374,,sena_soetta,in,,0,1,0,https://x.com/sena_soetta/status/1737465621225656374,1603724911326793729,sena_soetta,2023,2023,12,2023-12-20
1737457031760789994,2023-12-20 20:22:15+07:00,0,"Pemerintah Kota Madiun mampu menekan persentase penduduk miskin menjadi 4,76% pada 2022 dari sebelumnya 5,09% pada 2021 dan 4,98% pada 2020.",1737463423666200864,,sena_soetta,in,,0,1,0,https://x.com/sena_soetta/status/1737463423666200864,1603724911326793729,sena_soetta,2023,2023,12,2023-12-20
1737457032658333768,2023-12-20 19:56:52+07:00,0,"Jika melihat angka riil, jumlah pengangguran Kota Bandung masih di atas 100 ribu jiwa.

Sementara untuk jumlah kemiskinan, Badan Pusat Statistik (BPS) Kota Bandung mencatat persentase penduduk miskin pada Maret 2022 terdapat sebanyak 4,25 persen atau 109.820 orang.",1737457035590148407,,BdgBergerakID,in,,0,1,0,https://x.com/BdgBergerakID/status/1737457035590148407,1493801169075855365,BdgBergerakID,2023,2023,12,2023-12-20
1736916113416655143,2023-12-19 08:07:26+07:00,0,"Prestasi Gubernur Maluku Utara yang di OTT KPK.

Persentase penduduk miskin di Malut naik 6,46 persen  https://t.co/6WYgqP5AeV",1736916113416655143,,,in,,0,0,0,https://x.com/roysalam/status/1736916113416655143,80254922,roysalam,2023,2023,12,2023-12-19
1734880251480826244,2023-12-13 17:31:56+07:00,3,"11.Mengutip data Badan Pusat Statistik (BPS), persentase penduduk miskin perkotaan ada 11,74 juta  (7,29 persen). Sementara itu, persentase penduduk miskin perdesaan 14,16 juta (12,22 persen) per Maret 2023. https://t.co/GWCKUj6Gso",1734883849317048414,https://pbs.twimg.com/media/GBOLqdnakAAwibL.jpg,KUda_niell,in,,0,1,0,https://x.com/KUda_niell/status/1734883849317048414,1516806636970848265,KUda_niell,2023,2023,12,2023-12-13
1734377530952650887,2023-12-12 08:58:53+07:00,22,"Gibran juga membawa tren kenaikan pertumbuhan ekonomi di Solo. Menurut BPS Kota Surakarta, ekonomi Solo tumbuh 4,01% (2021) &amp; 6,25% (2022) ini menjadi yang tertinggi selama 7 tahun terakhir.

Persentase penduduk miskin di Solo juga turun dari 9.40% (2021) ke 8,84% (2022).",1734392344450044245,,TirtoID,in,,2,1,3,https://x.com/TirtoID/status/1734392344450044245,4187275698,TirtoID,2023,2023,12,2023-12-12
1732466875639230927,2023-12-07 01:33:53+07:00,0,@ardhitaindaeyo Cariin data persentase penduduk miskin kota malang 10 tahun terakhir,1732468418924921317,,ardhitaindaeyo,in,,0,0,0,https://x.com/lightcorql/status/1732468418924921317,1721607644467834880,lightcorql,2023,2023,12,2023-12-07
1730950538580382109,2023-12-03 17:45:47+07:00,0,"@tagarabak Asumsi yg salah kaprah, mungkin dlm pembangunan jln tol agak lambat, tapi dlm pembangunan yg lain Sumbar nggak' kalah, salah satunya Sumbar termasuk 10 besar persentase penduduk miskin nya paling sedikit....",1731263455062266180,,tagarabak,in,,0,1,0,https://x.com/rizalyahoo13/status/1731263455062266180,901683672520077318,rizalyahoo13,2023,2023,12,2023-12-03
1730904676613128701,2023-12-02 18:00:08+07:00,4,"https://t.co/N1Uq1IZgH1 
Sumsel, disebut sebagai lumbung pangan dan lumbung energi justru masyarakatnya tercekik kemiskinan. Provinsi ini menempati urutan ke-10 provinsi dengan persentase penduduk miskin terbesar di Indonesia https://t.co/dcd1VWJ8dl",1730904676613128701,https://pbs.twimg.com/media/GAVooK9W8AAkX9w.jpg,,in,,0,0,2,https://x.com/MongabayID/status/1730904676613128701,483310591,MongabayID,2023,2023,12,2023-12-02
1729401854306775505,2023-11-28 14:28:27+07:00,1608,"Ilusi Kesuksesan Gibran
(Opini pribadi, tidak mewakili organisasi mana pun)
Sekitar enam bulan setelah mas @gibran_tweet dilantik jadi Wali Kota Solo, saya melancong ke kota batik itu bersama pacar (sekarang sudah jadi istri). Tujuan kami kulineran. Dari Jakarta naik kereta turun https://t.co/Oa4QwDNBrI",1729401854306775505,https://pbs.twimg.com/media/GAAOA4wasAAULEi.jpg,,in,,133,139,671,https://x.com/mawakresna/status/1729401854306775505,871103989,mawakresna,2023,2023,11,2023-11-28
1727535551753113630,2023-11-23 10:52:26+07:00,3,"Hai Sobwas Terdepan,

Data kemiskinan tingkat nasional menunjukkan persentase kenaikan jumlah penduduk miskin pada periode sampai dengan September 2020, sedangkan periode setelahnya sampai dengan Maret 2023 menunjukkan penurunan. Kenaikan tingkat kemiskinan sampai dengan periode https://t.co/0YqP0d1blo",1727535551753113630,https://pbs.twimg.com/media/F_lwaz0bgAA9WyG.jpg,,in,,0,1,0,https://x.com/bpkp_ntb/status/1727535551753113630,1251374596776845313,bpkp_ntb,2023,2023,11,2023-11-23
1727183208666845397,2023-11-22 11:32:21+07:00,0,"Angka Kemiskinan di Kudus pada tahun 2023 tercatat menurun sebesar 0,17 persen. Poin persentase penduduk miskin di Kota Kretek ini ini menjadi 7,24 persen dari 7,41 persen pada tahun 2022.

https://t.co/gT1piLncbi",1727183208666845397,,,in,,0,0,0,https://x.com/admjurnalpantu1/status/1727183208666845397,930499079875866624,admjurnalpantu1,2023,2023,11,2023-11-22
1726590171129500090,2023-11-21 16:41:27+07:00,0,"@ENJEULL @ganjarpranowo Provinsi di Pulau Jawa termiskin kedua adalah Jawa Tengah dengan persentase penduduk miskin mencapai 10,98 persen pada September 2022. Jumlah ini meningkat dari Maret 2022 yang hanya mencapai 10,93 persen.
Gitu kok mau jd presiden? tambah miskin seluruh rakyat Indonesia!",1726898610078613998,,Nhan4Oposite201,in,,0,6,0,https://x.com/t0d1_cool/status/1726898610078613998,90842269,t0d1_cool,2023,2023,11,2023-11-21
1725703293098246295,2023-11-18 09:31:41+07:00,0,"Bengkulu menjadi provinsi dengan persentase penduduk miskin tertinggi kedua di Sumatera setelah Aceh. Kemiskinan yang semestinya bisa diatasi dengan memanfaatkan potensi perikanan di Bengkulu. #Nusantara #AdadiKompas

https://t.co/9ZHPcvLVt9",1725703293098246295,,,in,,0,0,0,https://x.com/kompasmuda/status/1725703293098246295,79237556,kompasmuda,2023,2023,11,2023-11-18
1725701882675355942,2023-11-18 09:26:05+07:00,0,"Bengkulu menjadi provinsi dengan persentase penduduk miskin tertinggi kedua di Sumatera setelah Aceh. Kemiskinan yang semestinya bisa diatasi dengan memanfaatkan potensi perikanan di Bengkulu. #Nusantara #AdadiKompas

https://t.co/jiVPjJrQ5y",1725701882675355942,,,in,,0,0,0,https://x.com/kompas_urbana/status/1725701882675355942,155456716,kompas_urbana,2023,2023,11,2023-11-18
1725699635983876555,2023-11-18 09:17:09+07:00,0,"Bengkulu menjadi provinsi dengan persentase penduduk miskin tertinggi kedua di Sumatera setelah Aceh. Kemiskinan yang semestinya bisa diatasi dengan memanfaatkan potensi perikanan di Bengkulu. #Nusantara #AdadiKompas 

 https://t.co/8xh1tketWl",1725699635983876555,,,in,,0,0,1,https://x.com/hariankompas/status/1725699635983876555,255866913,hariankompas,2023,2023,11,2023-11-18
1724685921612964136,2023-11-15 14:09:01+07:00,5,"Di tengah berbagai persoalan GEOPOLITIK GLOBAL, bangsa Indonesia masih  menghadapi beberapa PERSOALAN POKOK, di antaranya adalah:   

Pertama, KUALITAS SUMBER DAYA MANUSIA INDONESIA. Struktur tenaga kerja Indonesia  tahun 2022 mayoritas atau 56,33% adalah lulusan SMP ke bawah,",1724685921612964136,,,in,,0,0,1,https://x.com/nitisaputra/status/1724685921612964136,100650681,nitisaputra,2023,2023,11,2023-11-15
1724665352905437620,2023-11-15 12:47:17+07:00,3,"Ketiga, STRUKTUR PEREKONOMIAN nasional dan LINGKUNGAN. Meski persentase penduduk miskin terus berkurang hingga hanya 9,36% dari populasi pada Maret 2023. Namun, JEBAKAN KEMISKINAN masih akan terus MENJERAT PENDUDUK bila TIDAK MEMILIKI KESEMPATAN untuk mengubah hidupnya dengan",1724665352905437620,,,in,,0,1,0,https://x.com/nitisaputra/status/1724665352905437620,100650681,nitisaputra,2023,2023,11,2023-11-15
1724492566102691851,2023-11-15 01:20:41+07:00,3,"Ketiga, struktur perekonomian nasional dan lingkungan. Meski persentase penduduk miskin terus berkurang hingga hanya 9,36% dari populasi pada Maret 2023. Namun, JEBAKAN KEMISKINAN masih akan terus MENJERAT PENDUDUK bila tidak memiliki kesempatan  untuk mengubah hidupnya dengan",1724492566102691851,,,in,,0,0,1,https://x.com/nitisaputra/status/1724492566102691851,100650681,nitisaputra,2023,2023,11,2023-11-15
1724047517988634733,2023-11-13 19:52:14+07:00,229,"Sulit bagi Paijo untuk menjatuhkan pilihan kepada mantan Gubernur Jawa Tengah itu pada pilpres 2024 nanti. Sederhana ukuran Paijo adalah kesejahteraan rakyat yang dipimpinnya.

Pernah di suatu saat dulu Paijo sampai harus berdebat panjang lebar hanya untuk sekedar mencari nilai https://t.co/WclgLDY0NZ",1724047517988634733,https://pbs.twimg.com/media/F-0AJnibEAAS3vi.jpg,,in,,40,318,91,https://x.com/Leonita_Lestari/status/1724047517988634733,1202108075231989760,Leonita_Lestari,2023,2023,11,2023-11-13
1723074069116178569,2023-11-11 03:24:05+07:00,1,"Ganjar Pranowo dan Mahfud MD, calon presiden dan calon wakil presiden yang berkomitmen, menegaskan perhatian mereka terhadap fakir miskin dan anak telantar sebagai prioritas utama pembangunan. 

Dengan target mengurangi persentase penduduk miskin hingga 2,5 persen pada 2029, https://t.co/GoGHmvz734",1723074069116178569,https://pbs.twimg.com/media/F-mWtgBaEAA_UQg.jpg,,in,,0,0,0,https://x.com/DPPBMI/status/1723074069116178569,2883691224,DPPBMI,2023,2023,11,2023-11-11
1722821394030019014,2023-11-10 12:59:33+07:00,0,@txtfromjogja Ngitung penduduk miskin tu pake persentase bkn pake jumlah.,1722856500618760472,,txtfromjogja,in,,0,0,0,https://x.com/mas_aro/status/1722856500618760472,81998798,mas_aro,2023,2023,11,2023-11-10
1720794382440546788,2023-11-04 20:25:26+07:00,0,"Kota Solo menjadi kota dengan persentase penduduk paling miskin terbanyak di Jawa Tengah. Berdasarkan data BPS tahun 2022
https://t.co/hQjf01avtg",1720794382440546788,,,in,,0,0,0,https://x.com/MgmPtmgm/status/1720794382440546788,793427822949769216,MgmPtmgm,2023,2023,11,2023-11-04
1717747015281742119,2023-10-27 10:36:17+07:00,0,"Persentase Penduduk Miskin Kota Madiun mengalami penurunan dari 4,76% dari Maret 2022 menjadi 4,74% pada Maret 2023. https://t.co/b5qLg94F3P",1717747015281742119,https://pbs.twimg.com/ext_tw_video_thumb/1717746335858987008/pu/img/nlaB6TgL1HPkNK1e.jpg,,in,,0,0,0,https://x.com/bpsmadiunkota/status/1717747015281742119,973594587745824769,bpsmadiunkota,2023,2023,10,2023-10-27
1714568401333735481,2023-10-18 16:05:38+07:00,2,"Ini bagian Anies:

Persentase penduduk miskin DKI Jakarta tahun 2016-2022

Sebagai catatan Anies memimpin DKI Jakarta selama 5 tahun. https://t.co/S9GT9CbngA",1714568407918706826,https://pbs.twimg.com/media/F8tdVUDbEAAfVe2.jpg,mawakresna,in,,0,1,0,https://x.com/mawakresna/status/1714568407918706826,871103989,mawakresna,2023,2023,10,2023-10-18
1714568401333735481,2023-10-18 16:05:36+07:00,45,"Contohnya gini:

Data persentase penduduk miskin Jawa Tengah tahun 2013-2022 (Semasa Ganjar menjabat)

Sebagai catatan Ganjar memimpin Jawa Tengah selama 10 tahun

*Data setnya bisa didowload https://t.co/e7XBlkb6UZ",1714568401333735481,https://pbs.twimg.com/media/F8tcsrRbkAAZg-v.jpg,,in,,0,1,8,https://x.com/mawakresna/status/1714568401333735481,871103989,mawakresna,2023,2023,10,2023-10-18
1714268279374786921,2023-10-18 00:51:04+07:00,0,"Selain persentase kemiskinan, jumlah penduduk miskin serta indeks kedalaman dan keparahan kemiskinan juga ikut turun lho… 
Untuk informasi lebih lengkapnya #sobatdata bisa lihat di gambar ya… https://t.co/kEjXVSVWf0",1714338250914218461,https://pbs.twimg.com/media/F8qNhaSbQAAVmu5.jpg,bpskabblora,in,,0,1,0,https://x.com/bpskabblora/status/1714338250914218461,726141170795966464,bpskabblora,2023,2023,10,2023-10-18
1714268279374786921,2023-10-17 20:14:00+07:00,0,"Angka kemiskinan ini bersumber dari Survei Sosial Ekonomi Nasional (Susenas) yang dilaksanakan pada bulan Maret 2023.

Persentase penduduk miskin di Kabupaten Blora tahun 2023 adalah 11,49 persen. Angka ini turun 0,04 persen dari tahun 2022.",1714268523848183963,,bpskabblora,in,,0,1,0,https://x.com/bpskabblora/status/1714268523848183963,726141170795966464,bpskabblora,2023,2023,10,2023-10-17
1713492453289066529,2023-10-15 16:50:10+07:00,0,"Persentase Penduduk Miskin Kota Magelang 6,11% https://t.co/h9jdr7j8sa #beritajogja #jogja #jogjaistimewa https://t.co/J1cr45ZY20",1713492453289066529,https://pbs.twimg.com/media/F8eMTmcbQAAPNlP.jpg,,in,,0,0,0,https://x.com/Harian_Jogja/status/1713492453289066529,118371948,Harian_Jogja,2023,2023,10,2023-10-15
1713034547829539180,2023-10-14 10:30:37+07:00,7,"Di Pulau Jawa, Daerah Istimewa Yogyakarta (DIY) menjadi provinsi dengan persentase penduduk miskin tertinggi, yakni 11,04 persen atau 448.470 jiwa. https://t.co/8Dhjt5BuiG",1713034547829539180,,,in,,0,1,2,https://x.com/kompascom/status/1713034547829539180,23343960,kompascom,2023,2023,10,2023-10-14
1711650668816236868,2023-10-11 10:06:03+07:00,0,"@Miduk17 Apakabar 

Provinsi di Pulau Jawa termiskin kedua adalah Jawa Tengah dengan persentase penduduk miskin mencapai 10,98 persen pada September 2022. Jumlah ini meningkat dari Maret 2022 yang hanya mencapai 10,93 persen.17 Jan 2023

https://t.co/wfWCgWyZjR.",1711941200205467949,,JhonSitorus_18,in,,0,0,0,https://x.com/mySnowyku/status/1711941200205467949,1047664607693697025,mySnowyku,2023,2023,10,2023-10-11
1710507449692967327,2023-10-07 15:37:02+07:00,1,"@yukitawor @DoankWarto Aja dablongan bangzat lah.. 
Adapun pada saat kepemimpinan Ahok-Djarot, persentase penduduk miskin di DKI Jakarta rata-rata berada di angka 3,7%, yakni pada periode 2014 hingga 2017. Sementara itu, persentase penduduk miskin Ibu Kota tercatat sebesar 4,57% pada 2006",1710574944223129813,,yukitawor,in,,0,2,0,https://x.com/Tepo_Saliro/status/1710574944223129813,1606182627702378496,Tepo_Saliro,2023,2023,10,2023-10-07
1708895236318216437,2023-10-03 00:24:48+07:00,0,"@rmol_id Berdasarkan data Badan Pusat Statistik (BPS), persentase penduduk miskin di Kabupaten Kebumen pada tahun 2022 sebesar 16,41 persen 
jauh diatas rata2 nasional 9,5%
dan rata2 pulau jawa 8,6%

warga kebumen kecewa dgn ganjar dan mulai berharap dgn anies .",1708895824288387186,,rmol_id,in,,0,0,0,https://x.com/esp32indonesia/status/1708895824288387186,1615306426330787840,esp32indonesia,2023,2023,10,2023-10-03
1708885078447980578,2023-10-02 23:46:09+07:00,0,"@OposisiCerdas Berdasarkan data Badan Pusat Statistik (BPS), persentase penduduk miskin di Kabupaten Kebumen pada tahun 2022 sebesar 16,41 persen 
jauh diatas rata2 nasional 9,5%
dan rata2 pulau jawa 8,6%

semoga anies membawa perubahan ke warga kebumen https://t.co/VPMgQLM5tT",1708886097240187188,https://pbs.twimg.com/media/F7cu2OUboAAuyjZ.jpg,OposisiCerdas,in,,0,0,0,https://x.com/esp32indonesia/status/1708886097240187188,1615306426330787840,esp32indonesia,2023,2023,10,2023-10-02
1708802433164754995,2023-10-02 23:21:52+07:00,0,"@LANGKAHANIES @aniesbaswedan @bos_sir @AwalilRizky Berdasarkan data Badan Pusat Statistik (BPS), persentase penduduk miskin di Kabupaten Kebumen pada tahun 2022 sebesar 16,41 persen 
jauh diatas rata2 nasional 9,5%
dan rata2 pulau jawa 8,6%

itulah kenapa orang kebumen tidak lagi berharap pada ganjar lagi.. yg terbukti gagal 10th https://t.co/4izuIz6oOP",1708879982909690309,https://pbs.twimg.com/media/F7cpSW4b0AASjRs.jpg,LANGKAHANIES,in,,0,0,0,https://x.com/esp32indonesia/status/1708879982909690309,1615306426330787840,esp32indonesia,2023,2023,10,2023-10-02
1708655498613145692,2023-10-02 09:25:06+07:00,0,"@Lopes89555059 @GunRomli lu ngomong apa? 🤣 Provinsi di Pulau Jawa termiskin kedua adalah Jawa Tengah dengan persentase penduduk miskin mencapai 10,98 persen pada September 2022 &lt;- 1 tahun yg lalu.. Jawa itu brp penduduknya? yg udah 2X Gub aja bahkan gak bisa menaikan significant UMP kok ngomongin buruh",1708669407046799555,,Lopes89555059,in,,0,1,0,https://x.com/OrdinaryIMe/status/1708669407046799555,1636064950366896130,OrdinaryIMe,2023,2023,10,2023-10-02
1707242107793199511,2023-09-28 20:24:55+07:00,0,"@himawan4578 @GunRomli Sebelum pandemi persentase kemiskinan di Jateng dan DKI secara bertahap mulai menurun. Imbas pandemi COVID-19, progres pengentasan kemiskinan di seluruh Indonesia mengalami kemunduran. Angka kemiskinan absolut dan persentase penduduk miskin naik.",1707385904145519088,,himawan4578,in,,0,1,0,https://x.com/WolfgangMathers/status/1707385904145519088,1029369666613866496,WolfgangMathers,2023,2023,9,2023-09-28
1705559422658073021,2023-09-23 19:27:51+07:00,2,Ketidakcukupan konsumsi pangan ialah persentase penduduk yg tdk mampu memenuhi kebutuhan kesehariannya krn tergolong miskin. https://t.co/Tbfi0uq2jH,1705559602702786730,https://pbs.twimg.com/media/F6tdaXQbgAAAYLy.jpg,_palungmariana,in,,0,1,2,https://x.com/_palungmariana/status/1705559602702786730,2943175273,_palungmariana,2023,2023,9,2023-09-23
1704359627260072245,2023-09-20 16:58:52+07:00,1,"@BimoMarselino @RamliRizal Provinsi di Pulau Jawa termiskin kedua adalah Jawa Tengah dengan persentase penduduk miskin mencapai 10,98 persen pada September 2022. Jumlah ini meningkat dari Maret 2022 yang hanya mencapai 10,93 persen.17 Jan 2023",1704434946436465016,,BimoMarselino,in,,0,0,0,https://x.com/PartaiPrbhn/status/1704434946436465016,1570438291727745024,PartaiPrbhn,2023,2023,9,2023-09-20
1704112786396295215,2023-09-20 08:50:14+07:00,1,"@Prihati_utami Apakah mba tahu provinsi Jateng, total penduduk miskin sekitar 3,8 jt, persentase penduduk miskinnya 10,77% diatas rata2 Nasional yg 9,36%.
Tingkat penyelesaian pendidikan SLTA 58,7% dibawah rata Nasional 66,1%.
Tlg jelaskan,jk ngurus Jateng saja payah, gimana mau ngurus negara ?",1704311976175013989,,Jogermodern,in,,0,0,0,https://x.com/adypiliang/status/1704311976175013989,1710148226,adypiliang,2023,2023,9,2023-09-20
